Price,Adj Close,Close,High,Low,Open,Volume
2025-04-28,84.60598754882812,89.44999694824219,89.52999877929688,88.61000061035156,88.66000366210938,20130500
2025-04-29,85.31536102294922,90.19999694824219,90.20999908447266,89.30000305175781,89.31999969482422,22129500
2025-04-30,84.6249008178711,89.47000122070312,90.05000305175781,89.33000183105469,89.77999877929688,42630600
2025-05-01,84.19580078125,88.69000244140625,89.27999877929688,88.30000305175781,89.26000213623047,29932800
2025-05-02,83.28443908691406,87.7300033569336,88.06999969482422,87.54000091552734,87.70999908447266,32090400
2025-05-05,82.81927490234375,87.23999786376953,87.41000366210938,86.83000183105469,87.3499984741211,22862800
2025-05-06,83.09457397460938,87.52999877929688,87.52999877929688,86.63999938964844,86.80000305175781,21095200
2025-05-07,83.44583892822266,87.9000015258789,88.20999908447266,87.81999969482422,87.91999816894531,23161600
2025-05-08,82.51548767089844,86.91999816894531,88.05999755859375,86.88999938964844,88.0199966430664,25483700
2025-05-09,82.63890075683594,87.05000305175781,87.30999755859375,86.91999816894531,87.0,17007900
2025-05-12,81.86994934082031,86.23999786376953,86.77999877929688,86.19000244140625,86.37999725341797,32115000
2025-05-13,81.53767395019531,85.88999938964844,86.29000091552734,85.5,86.12999725341797,53912200
2025-05-14,80.99656677246094,85.31999969482422,85.87000274658203,85.19999694824219,85.75,42119800
2025-05-15,81.70858001708984,86.06999969482422,86.31999969482422,85.4800033569336,85.62999725341797,59448000
2025-05-16,81.9269027709961,86.30000305175781,86.88999938964844,86.19999694824219,86.87000274658203,31778200
2025-05-19,81.68959045410156,86.05000305175781,86.12000274658203,84.83000183105469,84.91000366210938,49361900
2025-05-20,81.10099792480469,85.43000030517578,85.5999984741211,85.05999755859375,85.43000030517578,35493100
2025-05-21,79.71497344970703,83.97000122070312,85.05999755859375,83.76000213623047,84.68000030517578,77053100
2025-05-22,80.13267517089844,84.41000366210938,84.43000030517578,83.30000305175781,83.5199966430664,61747900
2025-05-23,80.2656021118164,84.55000305175781,84.81999969482422,84.30999755859375,84.7699966430664,47139200
2025-05-27,81.38578796386719,85.7300033569336,86.02999877929688,85.1500015258789,85.3499984741211,56773400
2025-05-28,81.03453826904297,85.36000061035156,85.54000091552734,84.97000122070312,85.41000366210938,34806800
2025-05-29,81.78450775146484,86.1500015258789,86.26000213623047,85.63999938964844,85.7699966430664,38933200
2025-05-30,81.90790557861328,86.27999877929688,86.47000122070312,85.87999725341797,86.08999633789062,49042100
2025-06-02,81.1456298828125,85.16000366210938,85.47000122070312,84.79000091552734,85.29000091552734,46213100
2025-06-03,81.0027084350586,85.01000213623047,85.73999786376953,84.88999938964844,85.44000244140625,33731300
2025-06-04,82.31765747070312,86.38999938964844,86.6500015258789,85.6500015258789,85.79000091552734,57441500
2025-06-05,82.37480926513672,86.44999694824219,86.93000030517578,86.22000122070312,86.68000030517578,37664700
2025-06-06,81.32667541503906,85.3499984741211,85.93000030517578,85.27999877929688,85.79000091552734,38130100
2025-06-09,81.41244506835938,85.44000244140625,85.63999938964844,85.04000091552734,85.04000091552734,26560800
2025-06-10,81.83170318603516,85.87999725341797,86.18000030517578,85.5199966430664,86.0999984741211,24857000
2025-06-11,82.07943725585938,86.13999938964844,86.4000015258789,85.70999908447266,85.80999755859375,36334800
2025-06-12,83.06087493896484,87.16999816894531,87.19999694824219,86.5999984741211,86.88999938964844,43017800
2025-06-13,82.2604751586914,86.33000183105469,86.87999725341797,85.77999877929688,86.7300033569336,49374000
2025-06-16,81.43148040771484,85.45999908447266,86.43000030517578,85.45999908447266,86.08000183105469,36496600
2025-06-17,82.42247009277344,86.5,86.66000366210938,85.75,86.0,34521600
2025-06-18,82.56539154052734,86.6500015258789,87.08999633789062,86.3499984741211,86.87999725341797,38589000
2025-06-20,82.41292572021484,86.48999786376953,86.79000091552734,85.94999694824219,86.13999938964844,26001900
2025-06-23,82.67971801757812,86.7699966430664,87.44000244140625,86.7699966430664,86.93000030517578,36851800
2025-06-24,83.280029296875,87.4000015258789,87.58999633789062,86.43000030517578,86.47000122070312,32959100
2025-06-25,83.3848648071289,87.51000213623047,87.51000213623047,86.80000305175781,87.11000061035156,26345300
2025-06-26,83.80411529541016,87.94999694824219,87.94999694824219,87.19999694824219,87.58999633789062,30467500
2025-06-27,83.27050018310547,87.38999938964844,88.16000366210938,87.23999786376953,87.56999969482422,74993500
2025-06-30,84.08997344970703,88.25,88.44000244140625,87.61000061035156,87.86000061035156,53695200
2025-07-01,84.29846954345703,88.13999938964844,88.30999755859375,87.66000366210938,88.12999725341797,38960600
2025-07-02,83.76288604736328,87.58000183105469,87.58999633789062,87.0999984741211,87.19000244140625,39382200
2025-07-03,83.1794662475586,86.97000122070312,87.29000091552734,86.8499984741211,87.16999816894531,26729100
2025-07-07,82.3856430053711,86.13999938964844,86.55999755859375,85.91999816894531,86.54000091552734,38314700
2025-07-08,82.28042602539062,86.02999877929688,86.04000091552734,85.44000244140625,85.56999969482422,31407000
2025-07-09,83.14120483398438,86.93000030517578,86.93000030517578,86.18000030517578,86.19000244140625,29821900
2025-07-10,83.19859313964844,86.98999786376953,87.05999755859375,86.48999786376953,86.83000183105469,24525500
2025-07-11,82.0508804321289,85.79000091552734,86.2699966430664,85.63999938964844,86.2300033569336,40764800
2025-07-14,81.87873840332031,85.61000061035156,85.87999725341797,85.31999969482422,85.54000091552734,24609500
2025-07-15,81.30487823486328,85.01000213623047,85.91000366210938,84.9000015258789,85.88999938964844,40455000
2025-07-16,81.4196548461914,85.12999725341797,85.66000366210938,84.19000244140625,85.27999877929688,65987700
2025-07-17,81.4005355834961,85.11000061035156,85.48999786376953,84.98999786376953,85.22000122070312,31875500
2025-07-18,81.52487182617188,85.23999786376953,85.45999908447266,85.0999984741211,85.43000030517578,27534900
2025-07-21,82.25173950195312,86.0,86.51000213623047,85.95999908447266,86.22000122070312,40019500
2025-07-22,82.74906921386719,86.5199966430664,86.7699966430664,86.11000061035156,86.16999816894531,35190300
2025-07-23,82.28999328613281,86.04000091552734,86.19999694824219,85.79000091552734,86.05000305175781,31008500
2025-07-24,82.14653015136719,85.88999938964844,86.23999786376953,85.51000213623047,85.55000305175781,25164800
2025-07-25,82.66300201416016,86.43000030517578,86.44000244140625,85.72000122070312,85.80000305175781,27196200
2025-07-28,82.1274185180664,85.87000274658203,86.19999694824219,85.83000183105469,85.98999786376953,26812500
2025-07-29,83.51420593261719,87.31999969482422,87.33999633789062,86.19999694824219,86.2300033569336,47828300
2025-07-30,83.08383178710938,86.87000274658203,86.95999908447266,86.55999755859375,86.7699966430664,40670900
2025-07-31,83.13163757324219,86.91999816894531,87.41000366210938,86.83999633789062,87.12999725341797,49814100
2025-08-01,84.3134994506836,87.81999969482422,87.93000030517578,87.5199966430664,87.55999755859375,63434500
2025-08-04,84.54389953613281,88.05999755859375,88.1500015258789,87.6500015258789,87.95999908447266,36425200
2025-08-05,84.80313110351562,88.33000183105469,88.44999694824219,87.77999877929688,87.8499984741211,28586100
2025-08-06,84.3134994506836,87.81999969482422,88.05000305175781,86.91999816894531,87.83999633789062,42589300
2025-08-07,84.16947937011719,87.66999816894531,88.25,87.58999633789062,87.91999816894531,29213100
2025-08-08,83.80464935302734,87.29000091552734,87.38999938964844,87.1500015258789,87.36000061035156,21596300
2025-08-11,83.90065002441406,87.38999938964844,87.66999816894531,87.27999877929688,87.54000091552734,20100900
2025-08-12,83.47822570800781,86.94999694824219,86.97000122070312,86.55000305175781,86.9000015258789,41052300
2025-08-13,84.16947937011719,87.66999816894531,87.80999755859375,87.43000030517578,87.44000244140625,30817500
2025-08-14,83.54541778564453,87.0199966430664,87.51000213623047,86.88999938964844,87.51000213623047,33397400
2025-08-15,82.95018768310547,86.4000015258789,86.77999877929688,86.25,86.66000366210938,36343600
2025-08-18,82.71016693115234,86.1500015258789,86.54000091552734,85.98999786376953,86.5,26777500
2025-08-19,83.1902084350586,86.6500015258789,86.75,86.44999694824219,86.44999694824219,28780600
2025-08-20,83.37260437011719,86.83999633789062,86.97000122070312,86.55999755859375,86.58999633789062,25912500
2025-08-21,82.95979309082031,86.41000366210938,86.68000030517578,86.11000061035156,86.55999755859375,28643900
2025-08-22,83.57423400878906,87.05000305175781,87.30000305175781,86.72000122070312,86.83000183105469,49871900
2025-08-25,83.33421325683594,86.80000305175781,87.05000305175781,86.6500015258789,86.7300033569336,27011900
2025-08-26,83.28622436523438,86.75,86.79000091552734,86.22000122070312,86.51000213623047,30259300
2025-08-27,83.1902084350586,86.6500015258789,86.66000366210938,86.0,86.11000061035156,38142800
2025-08-28,83.73744201660156,87.22000122070312,87.26000213623047,86.66000366210938,86.77999877929688,32205900
2025-08-29,83.14220428466797,86.5999984741211,86.86000061035156,86.44000244140625,86.76000213623047,41686400
2025-09-02,82.52349853515625,85.62999725341797,85.83999633789062,85.4800033569336,85.62999725341797,48760600
2025-09-03,83.42938232421875,86.56999969482422,86.80999755859375,85.88999938964844,85.93000030517578,52499500
2025-09-04,84.0654525756836,87.2300033569336,87.23999786376953,86.58000183105469,87.0199966430664,40501600
2025-09-05,85.34719848632812,88.55999755859375,88.61000061035156,88.13999938964844,88.22000122070312,69668000
2025-09-08,86.48438262939453,89.73999786376953,89.76000213623047,89.12000274658203,89.16999816894531,54538700
2025-09-09,85.9928970336914,89.2300033569336,89.55000305175781,88.98999786376953,89.4000015258789,37126400
2025-09-10,86.48438262939453,89.73999786376953,90.06999969482422,89.19000244140625,89.4000015258789,40713600
2025-09-11,87.0626220703125,90.33999633789062,90.4800033569336,89.9000015258789,89.91000366210938,46694400
2025-09-12,86.686767578125,89.94999694824219,89.9800033569336,89.48999786376953,89.83000183105469,32968600
2025-09-15,86.88914489746094,90.16000366210938,90.45999908447266,90.06999969482422,90.1500015258789,24820100
2025-09-16,87.072265625,90.3499984741211,90.5,90.04000091552734,90.08999633789062,26794200
2025-09-17,86.85060119628906,90.12000274658203,91.04000091552734,89.87000274658203,90.70999908447266,49121800
2025-09-18,85.95433807373047,89.19000244140625,89.47000122070312,88.9000015258789,89.26000213623047,55717900
2025-09-19,85.79051208496094,89.0199966430664,89.2300033569336,88.79000091552734,89.06999969482422,32509200
2025-09-22,85.48212432861328,88.69999694824219,88.91000366210938,88.54000091552734,88.81999969482422,24758200
2025-09-23,86.07962036132812,89.31999969482422,89.36000061035156,88.75,88.97000122070312,26689000
2025-09-24,85.7519760131836,88.9800033569336,89.16000366210938,88.69999694824219,89.08000183105469,28098000
2025-09-25,85.7519760131836,88.9800033569336,89.02999877929688,88.45999908447266,88.8499984741211,29882500
2025-09-26,85.67486572265625,88.9000015258789,89.47000122070312,88.69000244140625,88.98999786376953,30955100
2025-09-29,86.37836456298828,89.62999725341797,89.73999786376953,89.26000213623047,89.29000091552734,32286200
2025-09-30,86.1278076171875,89.37000274658203,90.04000091552734,89.20999908447266,89.66000366210938,38584000
2025-10-01,86.3502426147461,89.29000091552734,89.63999938964844,89.08999633789062,89.44999694824219,39408900
2025-10-02,86.6016845703125,89.55000305175781,89.69000244140625,89.19000244140625,89.30999755859375,23208300
2025-10-03,86.43727111816406,89.37999725341797,89.72000122070312,89.2699966430664,89.62999725341797,25884500
2025-10-06,85.75065612792969,88.66999816894531,89.16000366210938,88.6500015258789,88.70999908447266,28371000
2025-10-07,86.24385833740234,89.18000030517578,89.37999725341797,88.80999755859375,88.97000122070312,29103300
2025-10-08,86.3115463256836,89.25,89.62000274658203,89.12999725341797,89.5999984741211,22506200
2025-10-09,86.24385833740234,89.18000030517578,89.29000091552734,89.01000213623047,89.16999816894531,21578700
2025-10-10,87.63646697998047,90.62000274658203,90.72000122070312,89.9000015258789,89.9800033569336,59389400
2025-10-13,87.58810424804688,90.56999969482422,90.58000183105469,89.86000061035156,90.27999877929688,28035500
2025-10-14,87.8685531616211,90.86000061035156,90.91999816894531,90.43000030517578,90.6500015258789,29800000
2025-10-15,87.67512512207031,90.66000366210938,91.30000305175781,90.47000122070312,90.95999908447266,31333900
2025-10-16,88.3327407836914,91.33999633789062,91.5,90.44999694824219,90.5199966430664,39631200
2025-10-17,88.19734954833984,91.19999694824219,91.29000091552734,90.9000015258789,91.25,40240400
2025-10-20,88.53583526611328,91.55000305175781,91.55999755859375,91.27999877929688,91.45999908447266,28429300
2025-10-21,88.97100830078125,92.0,92.19000244140625,91.91000366210938,91.98999786376953,24514300
2025-10-22,89.02904510498047,92.05999755859375,92.18000030517578,91.81999969482422,91.98999786376953,30496200
2025-10-23,88.41978454589844,91.43000030517578,91.79000091552734,91.29000091552734,91.61000061035156,28275100
2025-10-24,88.4584732055664,91.47000122070312,91.5999984741211,91.16000366210938,91.58999633789062,28266000
2025-10-27,88.75825500488281,91.77999877929688,91.79000091552734,91.08999633789062,91.31999969482422,30033600
2025-10-28,88.9903564453125,92.0199966430664,92.18000030517578,91.80999755859375,91.8499984741211,23564500
2025-10-29,88.09097290039062,91.08999633789062,91.88999938964844,91.0199966430664,91.87999725341797,39551600
2025-10-30,87.57841491699219,90.55999755859375,90.97000122070312,90.3499984741211,90.38999938964844,42649200
2025-10-31,87.31731414794922,90.29000091552734,90.66000366210938,90.19999694824219,90.55999755859375,38247300
2025-11-03,87.09893798828125,89.73999786376953,89.81999969482422,89.41999816894531,89.62000274658203,40752300
2025-11-04,87.29306030273438,89.94000244140625,90.05999755859375,89.73999786376953,89.77999877929688,26383800
2025-11-05,86.34188842773438,88.95999908447266,89.55000305175781,88.87999725341797,89.51000213623047,44643400
2025-11-06,87.11833953857422,89.76000213623047,89.8499984741211,89.52999877929688,89.55999755859375,33027400
2025-11-07,86.9339370727539,89.56999969482422,89.87000274658203,89.36000061035156,89.36000061035156,28530100
2025-11-10,86.9145278930664,89.55000305175781,89.66999816894531,89.38999938964844,89.48999786376953,24093500
2025-11-11,87.31246948242188,89.95999908447266,90.06999969482422,89.77999877929688,89.94999694824219,18942300
2025-11-12,87.46775817871094,90.12000274658203,90.31999969482422,89.87999725341797,89.94999694824219,23594900
2025-11-13,86.7495346069336,89.37999725341797,89.94000244140625,89.37999725341797,89.80000305175781,33825900
2025-11-14,86.2545394897461,88.87000274658203,89.83999633789062,88.87000274658203,89.79000091552734,38550500
2025-11-17,86.46806335449219,89.08999633789062,89.30000305175781,88.9800033569336,89.08000183105469,25605800
2025-11-18,86.43895721435547,89.05999755859375,89.44999694824219,88.80000305175781,89.3499984741211,31967400
2025-11-19,86.26425170898438,88.87999725341797,89.30999755859375,88.8499984741211,89.2300033569336,25782400
2025-11-20,86.60395812988281,89.2300033569336,89.41999816894531,88.98999786376953,88.98999786376953,32945000
2025-11-21,86.8659896850586,89.5,89.66999816894531,89.19999694824219,89.6500015258789,41938600
2025-11-24,87.3609848022461,90.01000213623047,90.06999969482422,89.77999877929688,89.94999694824219,30865700
2025-11-25,87.58422088623047,90.23999786376953,90.58999633789062,90.12999725341797,90.30999755859375,36503300
2025-11-26,87.97245788574219,90.63999938964844,90.63999938964844,89.83000183105469,90.1500015258789,34099000
2025-11-28,87.55510711669922,90.20999908447266,90.52999877929688,89.94999694824219,90.45999908447266,40704300
2025-12-01,86.46515655517578,88.7699966430664,88.98999786376953,88.70999908447266,88.8499984741211,47086600
2025-12-02,86.50411987304688,88.80999755859375,88.95999908447266,88.45999908447266,88.58000183105469,27605700
2025-12-03,86.74763488769531,89.05999755859375,89.16000366210938,88.73999786376953,88.91999816894531,23278600
2025-12-04,86.28009033203125,88.58000183105469,88.93000030517578,88.4800033569336,88.91000366210938,25541500
2025-12-05,85.88072967529297,88.16999816894531,88.55000305175781,88.05000305175781,88.55000305175781,32808100
2025-12-08,85.59825134277344,87.87999725341797,88.19999694824219,87.55999755859375,88.19000244140625,32255200
2025-12-09,85.68592834472656,87.97000122070312,88.3499984741211,87.83999633789062,88.33999633789062,25771800
2025-12-10,86.0171127319336,88.30999755859375,88.5199966430664,87.86000061035156,88.0,46833500
2025-12-11,85.90022277832031,88.19000244140625,88.83000183105469,88.16000366210938,88.69000244140625,26778700
2025-12-12,85.07228088378906,87.33999633789062,87.5,87.19000244140625,87.37999725341797,47030100
2025-12-15,85.13072967529297,87.4000015258789,87.87999725341797,87.38999938964844,87.72000122070312,28611800
2025-12-16,85.59825134277344,87.87999725341797,87.91999816894531,87.16999816894531,87.19000244140625,41018700
2025-12-17,85.52035522460938,87.80000305175781,87.98999786376953,87.58000183105469,87.62999725341797,24668300
2025-12-18,85.929443359375,88.22000122070312,88.37999725341797,88.06999969482422,88.12999725341797,39048900
2025-12-19,85.60871887207031,87.55000305175781,87.76000213623047,87.41000366210938,87.61000061035156,37858100
2025-12-22,85.42292785644531,87.36000061035156,87.45999908447266,87.25,87.41999816894531,25547100
2025-12-23,85.55982208251953,87.5,87.58000183105469,87.02999877929688,87.06999969482422,33624100
2025-12-24,86.07806396484375,88.02999877929688,88.08000183105469,87.6500015258789,87.76000213623047,25942000
2025-12-26,85.79449462890625,87.73999786376953,88.16999816894531,87.5999984741211,88.0999984741211,26522700
2025-12-29,86.11717987060547,88.06999969482422,88.06999969482422,87.79000091552734,87.94999694824219,29399800
2025-12-30,85.9118423461914,87.86000061035156,88.04000091552734,87.66999816894531,87.73999786376953,25106800
2025-12-31,85.22736358642578,87.16000366210938,87.91000366210938,87.12999725341797,87.68000030517578,36500000
2026-01-02,85.1002426147461,87.02999877929688,87.41000366210938,87.0199966430664,87.4000015258789,40731300
2026-01-05,85.52071380615234,87.45999908447266,87.5199966430664,87.11000061035156,87.18000030517578,30178000
2026-01-06,85.34469604492188,87.27999877929688,87.33999633789062,86.9000015258789,87.1500015258789,39015200
2026-01-07,85.84339141845703,87.79000091552734,88.01000213623047,87.4800033569336,87.83999633789062,39930900
2026-01-08,85.41314697265625,87.3499984741211,87.55000305175781,87.25,87.33000183105469,28204900
2026-01-09,85.98028564453125,87.93000030517578,88.0,87.12000274658203,87.30000305175781,57348800
2026-01-12,85.72603607177734,87.66999816894531,87.91000366210938,87.41000366210938,87.5,36103100
2026-01-13,85.87271881103516,87.81999969482422,87.91000366210938,87.54000091552734,87.87999725341797,30451400
2026-01-14,86.37142181396484,88.33000183105469,88.43000030517578,87.88999938964844,87.91000366210938,39233500
2026-01-15,86.35186767578125,88.30999755859375,88.66000366210938,88.30999755859375,88.63999938964844,37988900
2026-01-16,85.85317993164062,87.80000305175781,88.31999969482422,87.70999908447266,88.12999725341797,46382400
2026-01-20,84.72867584228516,86.6500015258789,87.02999877929688,86.54000091552734,86.62999725341797,66009500
2026-01-21,85.37403106689453,87.30999755859375,87.4800033569336,86.62000274658203,86.80000305175781,51220100
2026-01-22,85.74562072753906,87.69000244140625,87.76000213623047,87.13999938964844,87.2699966430664,42419300
2026-01-23,85.98028564453125,87.93000030517578,88.02999877929688,87.5,87.83000183105469,35968800
2026-01-26,86.39096069335938,88.3499984741211,88.48999786376953,88.19999694824219,88.4000015258789,38882400
2026-01-27,85.85317993164062,87.80000305175781,88.25,87.68000030517578,88.11000061035156,35180100
2026-01-28,85.65760803222656,87.5999984741211,87.69999694824219,87.29000091552734,87.51000213623047,38750300
2026-01-29,85.67715454101562,87.62000274658203,87.73999786376953,87.08000183105469,87.1500015258789,43855000
2026-01-30,85.1980209350586,87.12999725341797,87.55999755859375,87.12999725341797,87.37999725341797,45832200
2026-02-02,84.95459747314453,86.55000305175781,87.05999755859375,86.55000305175781,87.0199966430664,38171400
2026-02-03,85.16072845458984,86.76000213623047,86.77999877929688,86.43000030517578,86.48999786376953,27438200
2026-02-04,84.94478607177734,86.54000091552734,86.77999877929688,86.45999908447266,86.62999725341797,37872900
2026-02-05,85.86746215820312,87.4800033569336,87.4800033569336,86.75,86.93000030517578,50268900
2026-02-06,85.92634582519531,87.54000091552734,87.54000091552734,87.19999694824219,87.44999694824219,33461800
2026-02-09,85.90670776367188,87.5199966430664,87.58000183105469,87.02999877929688,87.19999694824219,24708900
2026-02-10,86.89810180664062,88.52999877929688,88.52999877929688,88.22000122070312,88.23999786376953,37253700
2026-02-11,86.43675994873047,88.05999755859375,88.4800033569336,87.94000244140625,88.04000091552734,37014000
2026-02-12,87.585205078125,89.2300033569336,89.27999877929688,88.3499984741211,88.36000061035156,48454900
2026-02-13,88.066162109375,89.72000122070312,89.80999755859375,89.5199966430664,89.62999725341797,56785200
2026-02-17,88.2134017944336,89.87000274658203,90.12000274658203,89.76000213623047,89.93000030517578,32356700
2026-02-18,87.87966918945312,89.52999877929688,89.86000061035156,89.47000122070312,89.69000244140625,35415400
2026-02-19,87.96800994873047,89.62000274658203,89.72000122070312,89.37000274658203,89.4000015258789,28658600
2026-02-20,87.76187896728516,89.41000366210938,89.73999786376953,88.93000030517578,89.69999694824219,49610800
2026-02-23,88.08580017089844,89.73999786376953,90.0,89.52999877929688,89.55000305175781,33614600
2026-02-24,88.24283599853516,89.9000015258789,90.05000305175781,89.76000213623047,89.94999694824219,24933900
2026-02-25,88.2526626586914,89.91000366210938,90.08000183105469,89.70999908447266,89.70999908447266,23625800
2026-02-26,88.60601806640625,90.2699966430664,90.31999969482422,90.05000305175781,90.05999755859375,29447100
2026-02-27,89.14588928222656,90.81999969482422,90.86000061035156,90.55000305175781,90.69000244140625,51272000
2026-03-02,88.25067901611328,89.61000061035156,89.98999786376953,89.36000061035156,89.9800033569336,55465500
2026-03-03,88.07341003417969,89.43000030517578,89.66999816894531,88.94000244140625,88.9800033569336,51850400
2026-03-04,87.79766082763672,89.1500015258789,89.44000244140625,89.0999984741211,89.2699966430664,47069500
2026-03-05,87.443115234375,88.79000091552734,88.94000244140625,88.51000213623047,88.62999725341797,45768900
2026-03-06,87.11811828613281,88.45999908447266,88.94000244140625,88.0199966430664,88.31999969482422,58136900
2026-03-09,87.87644958496094,89.2300033569336,89.31999969482422,88.20999908447266,88.30000305175781,52478700
2026-03-10,86.94084930419922,88.27999877929688,88.94999694824219,88.2699966430664,88.80000305175781,48651500
2026-03-11,85.81814575195312,87.13999938964844,87.80999755859375,87.08000183105469,87.75,54679900
2026-03-12,85.65072631835938,86.97000122070312,87.25,86.77999877929688,86.91000366210938,48977000
2026-03-13,85.22724914550781,86.54000091552734,87.1500015258789,86.47000122070312,86.93000030517578,43460000
2026-03-16,85.88707733154297,87.20999908447266,87.33999633789062,86.95999908447266,87.18000030517578,37341500
2026-03-17,86.1234359741211,87.44999694824219,87.56999969482422,87.31999969482422,87.36000061035156,19578100
2026-03-18,85.64087677001953,86.95999908447266,87.4800033569336,86.93000030517578,87.36000061035156,37596600
2026-03-19,86.16283416748047,87.48999786376953,87.7300033569336,86.97000122070312,87.05999755859375,60307400
2026-03-20,84.52802276611328,85.83000183105469,86.86000061035156,85.76000213623047,86.80999755859375,78948500
2026-03-23,85.07952880859375,86.38999938964844,86.72000122070312,85.94000244140625,86.18000030517578,69686700
2026-03-24,84.70529174804688,86.01000213623047,86.29000091552734,85.55999755859375,85.72000122070312,51799400
2026-03-25,85.52269744873047,86.83999633789062,86.87999725341797,86.4800033569336,86.75,37861000
2026-03-26,84.80377197265625,86.11000061035156,86.61000061035156,85.93000030517578,86.33999633789062,39537000
2026-03-27,84.34088897705078,85.63999938964844,86.0999984741211,85.44999694824219,85.5,39928900
2026-03-30,85.46360778808594,86.77999877929688,86.94999694824219,86.48999786376953,86.62999725341797,36473200
2026-03-31,85.3749771118164,86.69000244140625,87.16000366210938,86.56999969482422,86.93000030517578,47112200
2026-04-01,85.29092407226562,86.26000213623047,86.70999908447266,86.2300033569336,86.27999877929688,31157600
2026-04-02,85.81497955322266,86.79000091552734,86.8499984741211,86.1500015258789,86.20999908447266,33310600
2026-04-06,85.67654418945312,86.6500015258789,86.8499984741211,86.38999938964844,86.5,14660300
2026-04-07,85.6666488647461,86.63999938964844,86.68000030517578,85.91000366210938,86.5199966430664,22747200
2026-04-08,85.9435043334961,86.91999816894531,87.37000274658203,86.7300033569336,87.36000061035156,22244900
2026-04-09,85.72598266601562,86.69999694824219,87.12999725341797,86.38999938964844,86.69000244140625,18909100
2026-04-10,85.5183334350586,86.48999786376953,86.68000030517578,86.33000183105469,86.5999984741211,13247700
2026-04-13,85.77542114257812,86.75,86.80000305175781,86.25,86.44000244140625,12719700
2026-04-14,86.23025512695312,87.20999908447266,87.23999786376953,86.62999725341797,86.69999694824219,16606900
2026-04-15,85.8545150756836,86.83000183105469,87.06999969482422,86.7300033569336,87.0199966430664,15119600
2026-04-16,85.31070709228516,86.27999877929688,86.97000122070312,86.19999694824219,86.91999816894531,20001000
2026-04-17,86.09182739257812,87.06999969482422,87.20999908447266,86.88999938964844,87.05000305175781,29604100
2026-04-20,86.07205200195312,87.05000305175781,87.12999725341797,86.70999908447266,87.11000061035156,14623500
2026-04-21,85.59744262695312,86.56999969482422,87.08999633789062,86.52999877929688,86.97000122070312,19798700
2026-04-22,85.76553344726562,86.73999786376953,87.16000366210938,86.70999908447266,87.05000305175781,13676800
2026-04-23,85.57766723632812,86.55000305175781,87.04000091552734,86.23999786376953,86.83000183105469,21106700
2026-04-24,85.73587036132812,86.70999908447266,86.81999969482422,86.25,86.45999908447266,22285700
2026-04-27,85.31070709228516,86.27999877929688,86.62000274658203,86.19000244140625,86.48999786376953,19250100
2026-04-28,85.39969635009766,86.37000274658203,86.37000274658203,85.94000244140625,86.12000274658203,14553600
2026-04-29,84.7372055053711,85.69999694824219,85.98999786376953,85.55000305175781,85.98999786376953,29020800
2026-04-30,84.65811920166016,85.62000274658203,85.9000015258789,85.38999938964844,85.88999938964844,28516200
2026-05-01,84.96080017089844,85.61000061035156,86.0,85.33999633789062,85.5,21281000
2026-05-04,84.31572723388672,84.95999908447266,85.36000061035156,84.76000213623047,85.3499984741211,27226000
2026-05-05,84.78216552734375,85.43000030517578,85.48999786376953,85.08999633789062,85.1500015258789,18226500
2026-05-06,85.42723846435547,86.08000183105469,86.16999816894531,85.91999816894531,86.05000305175781,22530700
2026-05-07,85.00050354003906,85.6500015258789,86.29000091552734,85.5999984741211,86.27999877929688,21178300
2026-05-08,85.42723846435547,86.08000183105469,86.27999877929688,85.98999786376953,86.05999755859375,30797600
2026-05-11,84.91117858886719,85.55999755859375,85.91999816894531,85.48999786376953,85.87999725341797,17713700
2026-05-12,84.34550476074219,84.98999786376953,85.19999694824219,84.91999816894531,85.19000244140625,27680600
2026-05-13,84.15695190429688,84.80000305175781,85.05000305175781,84.58999633789062,84.94000244140625,26295100
2026-05-14,84.27603149414062,84.91999816894531,85.37999725341797,84.91000366210938,85.26000213623047,25247200
2026-05-15,83.02558898925781,83.66000366210938,83.97000122070312,83.58999633789062,83.87000274658203,50796000
2026-05-18,82.92634582519531,83.55999755859375,83.91999816894531,83.31999969482422,83.69999694824219,26166200
2026-05-19,82.39044189453125,83.0199966430664,83.2300033569336,82.7699966430664,82.95999908447266,35346600
2026-05-20,83.27369689941406,83.91000366210938,84.0,83.04000091552734,83.05999755859375,44498000
2026-05-21,83.58134460449219,84.22000122070312,84.26000213623047,83.33000183105469,83.62000274658203,24887000
2026-05-22,84.03784942626953,84.68000030517578,84.68000030517578,84.13999938964844,84.61000061035156,27987700
2026-05-26,84.45466613769531,85.0999984741211,85.37999725341797,84.9000015258789,85.33999633789062,22531200
2026-05-27,84.65315246582031,85.30000305175781,85.4800033569336,85.1500015258789,85.25,23589600
2026-05-28,85.08981323242188,85.73999786376953,85.8499984741211,85.2699966430664,85.36000061035156,25417300
2026-05-29,85.10967254638672,85.76000213623047,85.95999908447266,85.55000305175781,85.80999755859375,33118600
2026-06-01,85.1554946899414,85.47000122070312,85.54000091552734,84.80000305175781,84.93000030517578,26322400
2026-06-02,85.3348388671875,85.6500015258789,85.81999969482422,85.5,85.80000305175781,20319000
2026-06-03,84.99608612060547,85.30999755859375,85.43000030517578,85.0999984741211,85.29000091552734,15372000
