Price,Adj Close,Close,High,Low,Open,Volume
2025-04-28,84.93875885009766,89.44999694824219,89.52999877929688,88.61000061035156,88.66000366210938,20130500
2025-04-29,85.65093994140625,90.19999694824219,90.20999908447266,89.30000305175781,89.31999969482422,22129500
2025-04-30,84.95774841308594,89.47000122070312,90.05000305175781,89.33000183105469,89.77999877929688,42630600
2025-05-01,84.52696990966797,88.69000244140625,89.27999877929688,88.30000305175781,89.26000213623047,29932800
2025-05-02,83.61204528808594,87.7300033569336,88.06999969482422,87.54000091552734,87.70999908447266,32090400
2025-05-05,83.14502716064453,87.23999786376953,87.41000366210938,86.83000183105469,87.3499984741211,22862800
2025-05-06,83.42141723632812,87.52999877929688,87.52999877929688,86.63999938964844,86.80000305175781,21095200
2025-05-07,83.77406311035156,87.9000015258789,88.20999908447266,87.81999969482422,87.91999816894531,23161600
2025-05-08,82.84004974365234,86.91999816894531,88.05999755859375,86.88999938964844,88.0199966430664,25483700
2025-05-09,82.96395874023438,87.05000305175781,87.30999755859375,86.91999816894531,87.0,17007900
2025-05-12,82.19197082519531,86.23999786376953,86.77999877929688,86.19000244140625,86.37999725341797,32115000
2025-05-13,81.85839080810547,85.88999938964844,86.29000091552734,85.5,86.12999725341797,53912200
2025-05-14,81.31517028808594,85.31999969482422,85.87000274658203,85.19999694824219,85.75,42119800
2025-05-15,82.02994537353516,86.06999969482422,86.31999969482422,85.4800033569336,85.62999725341797,59448000
2025-05-16,82.24915313720703,86.30000305175781,86.88999938964844,86.19999694824219,86.87000274658203,31778200
2025-05-19,82.0108871459961,86.05000305175781,86.12000274658203,84.83000183105469,84.91000366210938,49361900
2025-05-20,81.41999816894531,85.43000030517578,85.5999984741211,85.05999755859375,85.43000030517578,35493100
2025-05-21,80.02851867675781,83.97000122070312,85.05999755859375,83.76000213623047,84.68000030517578,77053100
2025-05-22,80.44788360595703,84.41000366210938,84.43000030517578,83.30000305175781,83.5199966430664,61747900
2025-05-23,80.58130645751953,84.55000305175781,84.81999969482422,84.30999755859375,84.7699966430664,47139200
2025-05-27,81.70590209960938,85.7300033569336,86.02999877929688,85.1500015258789,85.3499984741211,56773400
2025-05-28,81.35326385498047,85.36000061035156,85.54000091552734,84.97000122070312,85.41000366210938,34806800
2025-05-29,82.10618591308594,86.1500015258789,86.26000213623047,85.63999938964844,85.7699966430664,38933200
2025-05-30,82.23009490966797,86.27999877929688,86.47000122070312,85.87999725341797,86.08999633789062,49042100
2025-06-02,81.46480560302734,85.16000366210938,85.47000122070312,84.79000091552734,85.29000091552734,46213100
2025-06-03,81.32131958007812,85.01000213623047,85.73999786376953,84.88999938964844,85.44000244140625,33731300
2025-06-04,82.64144897460938,86.38999938964844,86.6500015258789,85.6500015258789,85.79000091552734,57441500
2025-06-05,82.69883728027344,86.44999694824219,86.93000030517578,86.22000122070312,86.68000030517578,37664700
2025-06-06,81.64655303955078,85.3499984741211,85.93000030517578,85.27999877929688,85.79000091552734,38130100
2025-06-09,81.73265838623047,85.44000244140625,85.63999938964844,85.04000091552734,85.04000091552734,26560800
2025-06-10,82.15355682373047,85.87999725341797,86.18000030517578,85.5199966430664,86.0999984741211,24857000
2025-06-11,82.40229034423828,86.13999938964844,86.4000015258789,85.70999908447266,85.80999755859375,36334800
2025-06-12,83.38758850097656,87.16999816894531,87.19999694824219,86.5999984741211,86.88999938964844,43017800
2025-06-13,82.58402252197266,86.33000183105469,86.87999725341797,85.77999877929688,86.7300033569336,49374000
2025-06-16,81.75178527832031,85.45999908447266,86.43000030517578,85.45999908447266,86.08000183105469,36496600
2025-06-17,82.74665832519531,86.5,86.66000366210938,85.75,86.0,34521600
2025-06-18,82.89015197753906,86.6500015258789,87.08999633789062,86.3499984741211,86.87999725341797,38589000
2025-06-20,82.73709869384766,86.48999786376953,86.79000091552734,85.94999694824219,86.13999938964844,26001900
2025-06-23,83.00493621826172,86.7699966430664,87.44000244140625,86.7699966430664,86.93000030517578,36851800
2025-06-24,83.60760498046875,87.4000015258789,87.58999633789062,86.43000030517578,86.47000122070312,32959100
2025-06-25,83.71285247802734,87.51000213623047,87.51000213623047,86.80000305175781,87.11000061035156,26345300
2025-06-26,84.13374328613281,87.94999694824219,87.94999694824219,87.19999694824219,87.58999633789062,30467500
2025-06-27,83.59803771972656,87.38999938964844,88.16000366210938,87.23999786376953,87.56999969482422,74993500
2025-06-30,84.42073059082031,88.25,88.44000244140625,87.61000061035156,87.86000061035156,53695200
2025-07-01,84.63003540039062,88.13999938964844,88.30999755859375,87.66000366210938,88.12999725341797,38960600
2025-07-02,84.09234619140625,87.58000183105469,87.58999633789062,87.0999984741211,87.19000244140625,39382200
2025-07-03,83.50663757324219,86.97000122070312,87.29000091552734,86.8499984741211,87.16999816894531,26729100
2025-07-07,82.70967864990234,86.13999938964844,86.55999755859375,85.91999816894531,86.54000091552734,38314700
2025-07-08,82.60407257080078,86.02999877929688,86.04000091552734,85.44000244140625,85.56999969482422,31407000
2025-07-09,83.46823120117188,86.93000030517578,86.93000030517578,86.18000030517578,86.19000244140625,29821900
2025-07-10,83.52584075927734,86.98999786376953,87.05999755859375,86.48999786376953,86.83000183105469,24525500
2025-07-11,82.37361907958984,85.79000091552734,86.2699966430664,85.63999938964844,86.2300033569336,40764800
2025-07-14,82.2008056640625,85.61000061035156,85.87999725341797,85.31999969482422,85.54000091552734,24609500
2025-07-15,81.62468719482422,85.01000213623047,85.91000366210938,84.9000015258789,85.88999938964844,40455000
2025-07-16,81.73991394042969,85.12999725341797,85.66000366210938,84.19000244140625,85.27999877929688,65987700
2025-07-17,81.72071075439453,85.11000061035156,85.48999786376953,84.98999786376953,85.22000122070312,31875500
2025-07-18,81.84552764892578,85.23999786376953,85.45999908447266,85.0999984741211,85.43000030517578,27534900
2025-07-21,82.57527160644531,86.0,86.51000213623047,85.95999908447266,86.22000122070312,40019500
2025-07-22,83.07453918457031,86.5199966430664,86.7699966430664,86.11000061035156,86.16999816894531,35190300
2025-07-23,82.61367797851562,86.04000091552734,86.19999694824219,85.79000091552734,86.05000305175781,31008500
2025-07-24,82.46965026855469,85.88999938964844,86.23999786376953,85.51000213623047,85.55000305175781,25164800
2025-07-25,82.98814392089844,86.43000030517578,86.44000244140625,85.72000122070312,85.80000305175781,27196200
2025-07-28,82.450439453125,85.87000274658203,86.19999694824219,85.83000183105469,85.98999786376953,26812500
2025-07-29,83.84270477294922,87.31999969482422,87.33999633789062,86.19999694824219,86.2300033569336,47828300
2025-07-30,83.41062927246094,86.87000274658203,86.95999908447266,86.55999755859375,86.7699966430664,40670900
2025-07-31,83.45863342285156,86.91999816894531,87.41000366210938,86.83999633789062,87.12999725341797,49814100
2025-08-01,84.6451187133789,87.81999969482422,87.93000030517578,87.5199966430664,87.55999755859375,63434500
2025-08-04,84.87645721435547,88.05999755859375,88.1500015258789,87.6500015258789,87.95999908447266,36425200
2025-08-05,85.13668823242188,88.33000183105469,88.44999694824219,87.77999877929688,87.8499984741211,28586100
2025-08-06,84.6451187133789,87.81999969482422,88.05000305175781,86.91999816894531,87.83999633789062,42589300
2025-08-07,84.50054168701172,87.66999816894531,88.25,87.58999633789062,87.91999816894531,29213100
2025-08-08,84.13429260253906,87.29000091552734,87.38999938964844,87.1500015258789,87.36000061035156,21596300
2025-08-11,84.23066711425781,87.38999938964844,87.66999816894531,87.27999877929688,87.54000091552734,20100900
2025-08-12,83.80657958984375,86.94999694824219,86.97000122070312,86.55000305175781,86.9000015258789,41052300
2025-08-13,84.50054168701172,87.66999816894531,87.80999755859375,87.43000030517578,87.44000244140625,30817500
2025-08-14,83.87403869628906,87.0199966430664,87.51000213623047,86.88999938964844,87.51000213623047,33397400
2025-08-15,83.27645111083984,86.4000015258789,86.77999877929688,86.25,86.66000366210938,36343600
2025-08-18,83.0354995727539,86.1500015258789,86.54000091552734,85.98999786376953,86.5,26777500
2025-08-19,83.5174331665039,86.6500015258789,86.75,86.44999694824219,86.44999694824219,28780600
2025-08-20,83.7005386352539,86.83999633789062,86.97000122070312,86.55999755859375,86.58999633789062,25912500
2025-08-21,83.28609466552734,86.41000366210938,86.68000030517578,86.11000061035156,86.55999755859375,28643900
2025-08-22,83.9029541015625,87.05000305175781,87.30000305175781,86.72000122070312,86.83000183105469,49871900
2025-08-25,83.66200256347656,86.80000305175781,87.05000305175781,86.6500015258789,86.7300033569336,27011900
2025-08-26,83.61380767822266,86.75,86.79000091552734,86.22000122070312,86.51000213623047,30259300
2025-08-27,83.5174331665039,86.6500015258789,86.66000366210938,86.0,86.11000061035156,38142800
2025-08-28,84.06681060791016,87.22000122070312,87.26000213623047,86.66000366210938,86.77999877929688,32205900
2025-08-29,83.46923065185547,86.5999984741211,86.86000061035156,86.44000244140625,86.76000213623047,41686400
2025-09-02,82.84807586669922,85.62999725341797,85.83999633789062,85.4800033569336,85.62999725341797,48760600
2025-09-03,83.7575454711914,86.56999969482422,86.80999755859375,85.88999938964844,85.93000030517578,52499500
2025-09-04,84.39611053466797,87.2300033569336,87.23999786376953,86.58000183105469,87.0199966430664,40501600
2025-09-05,85.68289184570312,88.55999755859375,88.61000061035156,88.13999938964844,88.22000122070312,69668000
2025-09-08,86.82455444335938,89.73999786376953,89.76000213623047,89.12000274658203,89.16999816894531,54538700
2025-09-09,86.33113098144531,89.2300033569336,89.55000305175781,88.98999786376953,89.4000015258789,37126400
2025-09-10,86.82455444335938,89.73999786376953,90.06999969482422,89.19000244140625,89.4000015258789,40713600
2025-09-11,87.40506744384766,90.33999633789062,90.4800033569336,89.9000015258789,89.91000366210938,46694400
2025-09-12,87.02772521972656,89.94999694824219,89.9800033569336,89.48999786376953,89.83000183105469,32968600
2025-09-15,87.23091888427734,90.16000366210938,90.45999908447266,90.06999969482422,90.1500015258789,24820100
2025-09-16,87.41474151611328,90.3499984741211,90.5,90.04000091552734,90.08999633789062,26794200
2025-09-17,87.19221496582031,90.12000274658203,91.04000091552734,89.87000274658203,90.70999908447266,49121800
2025-09-18,86.29242706298828,89.19000244140625,89.47000122070312,88.9000015258789,89.26000213623047,55717900
2025-09-19,86.1279525756836,89.0199966430664,89.2300033569336,88.79000091552734,89.06999969482422,32509200
2025-09-22,85.81834411621094,88.69999694824219,88.91000366210938,88.54000091552734,88.81999969482422,24758200
2025-09-23,86.41820526123047,89.31999969482422,89.36000061035156,88.75,88.97000122070312,26689000
2025-09-24,86.0892562866211,88.9800033569336,89.16000366210938,88.69999694824219,89.08000183105469,28098000
2025-09-25,86.0892562866211,88.9800033569336,89.02999877929688,88.45999908447266,88.8499984741211,29882500
2025-09-26,86.01185607910156,88.9000015258789,89.47000122070312,88.69000244140625,88.98999786376953,30955100
2025-09-29,86.71813201904297,89.62999725341797,89.73999786376953,89.26000213623047,89.29000091552734,32286200
2025-09-30,86.46656799316406,89.37000274658203,90.04000091552734,89.20999908447266,89.66000366210938,38584000
2025-10-01,86.68988800048828,89.29000091552734,89.63999938964844,89.08999633789062,89.44999694824219,39408900
2025-10-02,86.94231414794922,89.55000305175781,89.69000244140625,89.19000244140625,89.30999755859375,23208300
2025-10-03,86.77725219726562,89.37999725341797,89.72000122070312,89.2699966430664,89.62999725341797,25884500
2025-10-06,86.08793640136719,88.66999816894531,89.16000366210938,88.6500015258789,88.70999908447266,28371000
2025-10-07,86.58309936523438,89.18000030517578,89.37999725341797,88.80999755859375,88.97000122070312,29103300
2025-10-08,86.65103912353516,89.25,89.62000274658203,89.12999725341797,89.5999984741211,22506200
2025-10-09,86.58309936523438,89.18000030517578,89.29000091552734,89.01000213623047,89.16999816894531,21578700
2025-10-10,87.98115539550781,90.62000274658203,90.72000122070312,89.9000015258789,89.9800033569336,59389400
2025-10-13,87.9326171875,90.56999969482422,90.58000183105469,89.86000061035156,90.27999877929688,28035500
2025-10-14,88.21417236328125,90.86000061035156,90.91999816894531,90.43000030517578,90.6500015258789,29800000
2025-10-15,88.01998901367188,90.66000366210938,91.30000305175781,90.47000122070312,90.95999908447266,31333900
2025-10-16,88.68018341064453,91.33999633789062,91.5,90.44999694824219,90.5199966430664,39631200
2025-10-17,88.54426574707031,91.19999694824219,91.29000091552734,90.9000015258789,91.25,40240400
2025-10-20,88.88407897949219,91.55000305175781,91.55999755859375,91.27999877929688,91.45999908447266,28429300
2025-10-21,89.32096099853516,92.0,92.19000244140625,91.91000366210938,91.98999786376953,24514300
2025-10-22,89.37921142578125,92.05999755859375,92.18000030517578,91.81999969482422,91.98999786376953,30496200
2025-10-23,88.76757049560547,91.43000030517578,91.79000091552734,91.29000091552734,91.61000061035156,28275100
2025-10-24,88.8064193725586,91.47000122070312,91.5999984741211,91.16000366210938,91.58999633789062,28266000
2025-10-27,89.10736083984375,91.77999877929688,91.79000091552734,91.08999633789062,91.31999969482422,30033600
2025-10-28,89.34038543701172,92.0199966430664,92.18000030517578,91.80999755859375,91.8499984741211,23564500
2025-10-29,88.43746948242188,91.08999633789062,91.88999938964844,91.0199966430664,91.87999725341797,39551600
2025-10-30,87.92290496826172,90.55999755859375,90.97000122070312,90.3499984741211,90.38999938964844,42649200
2025-10-31,87.66077423095703,90.29000091552734,90.66000366210938,90.19999694824219,90.55999755859375,38247300
2025-11-03,87.4415283203125,89.73999786376953,89.81999969482422,89.41999816894531,89.62000274658203,40752300
2025-11-04,87.63640594482422,89.94000244140625,90.05999755859375,89.73999786376953,89.77999877929688,26383800
2025-11-05,86.68150329589844,88.95999908447266,89.55000305175781,88.87999725341797,89.51000213623047,44643400
2025-11-06,87.46102142333984,89.76000213623047,89.8499984741211,89.52999877929688,89.55999755859375,33027400
2025-11-07,87.27588653564453,89.56999969482422,89.87000274658203,89.36000061035156,89.36000061035156,28530100
2025-11-10,87.25640106201172,89.55000305175781,89.66999816894531,89.38999938964844,89.48999786376953,24093500
2025-11-11,87.65589904785156,89.95999908447266,90.06999969482422,89.77999877929688,89.94999694824219,18942300
2025-11-12,87.81179809570312,90.12000274658203,90.31999969482422,89.87999725341797,89.94999694824219,23594900
2025-11-13,87.09073638916016,89.37999725341797,89.94000244140625,89.37999725341797,89.80000305175781,33825900
2025-11-14,86.59381103515625,88.87000274658203,89.83999633789062,88.87000274658203,89.79000091552734,38550500
2025-11-17,86.80818176269531,89.08999633789062,89.30000305175781,88.9800033569336,89.08000183105469,25605800
2025-11-18,86.77893829345703,89.05999755859375,89.44999694824219,88.80000305175781,89.3499984741211,31967400
2025-11-19,86.60356140136719,88.87999725341797,89.30999755859375,88.8499984741211,89.2300033569336,25782400
2025-11-20,86.94459533691406,89.2300033569336,89.41999816894531,88.98999786376953,88.98999786376953,32945000
2025-11-21,87.20767211914062,89.5,89.66999816894531,89.19999694824219,89.6500015258789,41938600
2025-11-24,87.7046127319336,90.01000213623047,90.06999969482422,89.77999877929688,89.94999694824219,30865700
2025-11-25,87.92872619628906,90.23999786376953,90.58999633789062,90.12999725341797,90.30999755859375,36503300
2025-11-26,88.31847381591797,90.63999938964844,90.63999938964844,89.83000183105469,90.1500015258789,34099000
2025-11-28,87.89949035644531,90.20999908447266,90.52999877929688,89.94999694824219,90.45999908447266,40704300
2025-12-01,86.80525207519531,88.7699966430664,88.98999786376953,88.70999908447266,88.8499984741211,47086600
2025-12-02,86.84436798095703,88.80999755859375,88.95999908447266,88.45999908447266,88.58000183105469,27605700
2025-12-03,87.08882904052734,89.05999755859375,89.16000366210938,88.73999786376953,88.91999816894531,23278600
2025-12-04,86.61946105957031,88.58000183105469,88.93000030517578,88.4800033569336,88.91000366210938,25541500
2025-12-05,86.21854400634766,88.16999816894531,88.55000305175781,88.05000305175781,88.55000305175781,32808100
2025-12-08,85.93494415283203,87.87999725341797,88.19999694824219,87.55999755859375,88.19000244140625,32255200
2025-12-09,86.02296447753906,87.97000122070312,88.3499984741211,87.83999633789062,88.33999633789062,25771800
2025-12-10,86.35542297363281,88.30999755859375,88.5199966430664,87.86000061035156,88.0,46833500
2025-12-11,86.23809051513672,88.19000244140625,88.83000183105469,88.16000366210938,88.69000244140625,26778700
2025-12-12,85.40689086914062,87.33999633789062,87.5,87.19000244140625,87.37999725341797,47030100
2025-12-15,85.465576171875,87.4000015258789,87.87999725341797,87.38999938964844,87.72000122070312,28611800
2025-12-16,85.93494415283203,87.87999725341797,87.91999816894531,87.16999816894531,87.19000244140625,41018700
2025-12-17,85.85672760009766,87.80000305175781,87.98999786376953,87.58000183105469,87.62999725341797,24668300
2025-12-18,86.2674331665039,88.22000122070312,88.37999725341797,88.06999969482422,88.12999725341797,39048900
2025-12-19,85.94544982910156,87.55000305175781,87.76000213623047,87.41000366210938,87.61000061035156,37858100
2025-12-22,85.75892639160156,87.36000061035156,87.45999908447266,87.25,87.41999816894531,25547100
2025-12-23,85.8963623046875,87.5,87.58000183105469,87.02999877929688,87.06999969482422,33624100
2025-12-24,86.41663360595703,88.02999877929688,88.08000183105469,87.6500015258789,87.76000213623047,25942000
2025-12-26,86.1319580078125,87.73999786376953,88.16999816894531,87.5999984741211,88.0999984741211,26522700
2025-12-29,86.4559097290039,88.06999969482422,88.06999969482422,87.79000091552734,87.94999694824219,29399800
2025-12-30,86.249755859375,87.86000061035156,88.04000091552734,87.66999816894531,87.73999786376953,25106800
2025-12-31,85.56259155273438,87.16000366210938,87.91000366210938,87.12999725341797,87.68000030517578,36500000
2026-01-02,85.43497467041016,87.02999877929688,87.41000366210938,87.0199966430664,87.4000015258789,40731300
2026-01-05,85.85708618164062,87.45999908447266,87.5199966430664,87.11000061035156,87.18000030517578,30178000
2026-01-06,85.68038177490234,87.27999877929688,87.33999633789062,86.9000015258789,87.1500015258789,39015200
2026-01-07,86.18104553222656,87.79000091552734,88.01000213623047,87.4800033569336,87.83999633789062,39930900
2026-01-08,85.74910736083984,87.3499984741211,87.55000305175781,87.25,87.33000183105469,28204900
2026-01-09,86.3184814453125,87.93000030517578,88.0,87.12000274658203,87.30000305175781,57348800
2026-01-12,86.063232421875,87.66999816894531,87.91000366210938,87.41000366210938,87.5,36103100
2026-01-13,86.21050262451172,87.81999969482422,87.91000366210938,87.54000091552734,87.87999725341797,30451400
2026-01-14,86.71115112304688,88.33000183105469,88.43000030517578,87.88999938964844,87.91000366210938,39233500
2026-01-15,86.6915054321289,88.30999755859375,88.66000366210938,88.30999755859375,88.63999938964844,37988900
2026-01-16,86.19086456298828,87.80000305175781,88.31999969482422,87.70999908447266,88.12999725341797,46382400
2026-01-20,85.06194305419922,86.6500015258789,87.02999877929688,86.54000091552734,86.62999725341797,66009500
2026-01-21,85.7098388671875,87.30999755859375,87.4800033569336,86.62000274658203,86.80000305175781,51220100
2026-01-22,86.08287811279297,87.69000244140625,87.76000213623047,87.13999938964844,87.2699966430664,42419300
2026-01-23,86.3184814453125,87.93000030517578,88.02999877929688,87.5,87.83000183105469,35968800
2026-01-26,86.73077392578125,88.3499984741211,88.48999786376953,88.19999694824219,88.4000015258789,38882400
2026-01-27,86.19086456298828,87.80000305175781,88.25,87.68000030517578,88.11000061035156,35180100
2026-01-28,85.99452209472656,87.5999984741211,87.69999694824219,87.29000091552734,87.51000213623047,38750300
2026-01-29,86.01416015625,87.62000274658203,87.73999786376953,87.08000183105469,87.1500015258789,43855000
2026-01-30,85.53313446044922,87.12999725341797,87.55999755859375,87.12999725341797,87.37999725341797,45832200
2026-02-02,85.28875732421875,86.55000305175781,87.05999755859375,86.55000305175781,87.0199966430664,38171400
2026-02-03,85.49569702148438,86.76000213623047,86.77999877929688,86.43000030517578,86.48999786376953,27438200
2026-02-04,85.27890014648438,86.54000091552734,86.77999877929688,86.45999908447266,86.62999725341797,37872900
2026-02-05,86.2052001953125,87.4800033569336,87.4800033569336,86.75,86.93000030517578,50268900
2026-02-06,86.26432800292969,87.54000091552734,87.54000091552734,87.19999694824219,87.44999694824219,33461800
2026-02-09,86.24461364746094,87.5199966430664,87.58000183105469,87.02999877929688,87.19999694824219,24708900
2026-02-10,87.23989868164062,88.52999877929688,88.52999877929688,88.22000122070312,88.23999786376953,37253700
2026-02-11,86.77674865722656,88.05999755859375,88.4800033569336,87.94000244140625,88.04000091552734,37014000
2026-02-12,87.92970275878906,89.2300033569336,89.27999877929688,88.3499984741211,88.36000061035156,48454900
2026-02-13,88.41255950927734,89.72000122070312,89.80999755859375,89.5199966430664,89.62999725341797,56785200
2026-02-17,88.56037902832031,89.87000274658203,90.12000274658203,89.76000213623047,89.93000030517578,32356700
2026-02-18,88.22532653808594,89.52999877929688,89.86000061035156,89.47000122070312,89.69000244140625,35415400
2026-02-19,88.31401824951172,89.62000274658203,89.72000122070312,89.37000274658203,89.4000015258789,28658600
2026-02-20,88.1070785522461,89.41000366210938,89.73999786376953,88.93000030517578,89.69999694824219,49610800
2026-02-23,88.43226623535156,89.73999786376953,90.0,89.52999877929688,89.55000305175781,33614600
2026-02-24,88.58993530273438,89.9000015258789,90.05000305175781,89.76000213623047,89.94999694824219,24933900
2026-02-25,88.59980010986328,89.91000366210938,90.08000183105469,89.70999908447266,89.70999908447266,23625800
2026-02-26,88.95454406738281,90.2699966430664,90.31999969482422,90.05000305175781,90.05999755859375,29447100
2026-02-27,89.49652862548828,90.81999969482422,90.86000061035156,90.55000305175781,90.69000244140625,51272000
2026-03-02,88.5978012084961,89.61000061035156,89.98999786376953,89.36000061035156,89.9800033569336,55465500
2026-03-03,88.41983032226562,89.43000030517578,89.66999816894531,88.94000244140625,88.9800033569336,51850400
2026-03-04,88.14299774169922,89.1500015258789,89.44000244140625,89.0999984741211,89.2699966430664,47069500
2026-03-05,87.78706359863281,88.79000091552734,88.94000244140625,88.51000213623047,88.62999725341797,45768900
2026-03-06,87.46078491210938,88.45999908447266,88.94000244140625,88.0199966430664,88.31999969482422,58136900
2026-03-09,88.22209167480469,89.2300033569336,89.31999969482422,88.20999908447266,88.30000305175781,52478700
2026-03-10,87.28282165527344,88.27999877929688,88.94999694824219,88.2699966430664,88.80000305175781,48651500
2026-03-11,86.15569305419922,87.13999938964844,87.80999755859375,87.08000183105469,87.75,54679900
2026-03-12,85.98760986328125,86.97000122070312,87.25,86.77999877929688,86.91000366210938,48977000
2026-03-13,85.5624771118164,86.54000091552734,87.1500015258789,86.47000122070312,86.93000030517578,43460000
2026-03-16,86.22490692138672,87.20999908447266,87.33999633789062,86.95999908447266,87.18000030517578,37341500
2026-03-17,86.46219635009766,87.44999694824219,87.56999969482422,87.31999969482422,87.36000061035156,19578100
2026-03-18,85.97772979736328,86.95999908447266,87.4800033569336,86.93000030517578,87.36000061035156,37596600
2026-03-19,86.50173950195312,87.48999786376953,87.7300033569336,86.97000122070312,87.05999755859375,60307400
2026-03-20,84.8604965209961,85.83000183105469,86.86000061035156,85.76000213623047,86.80999755859375,78948500
2026-03-23,85.41416931152344,86.38999938964844,86.72000122070312,85.94000244140625,86.18000030517578,69686700
2026-03-24,85.03846740722656,86.01000213623047,86.29000091552734,85.55999755859375,85.72000122070312,51799400
2026-03-25,85.85908508300781,86.83999633789062,86.87999725341797,86.4800033569336,86.75,37861000
2026-03-26,85.13733673095703,86.11000061035156,86.61000061035156,85.93000030517578,86.33999633789062,39537000
2026-03-27,84.67263793945312,85.63999938964844,86.0999984741211,85.44999694824219,85.5,39928900
2026-03-30,85.79976654052734,86.77999877929688,86.94999694824219,86.48999786376953,86.62999725341797,36473200
2026-03-31,85.71077728271484,86.69000244140625,87.16000366210938,86.56999969482422,86.93000030517578,47112200
2026-04-01,85.62640380859375,86.26000213623047,86.70999908447266,86.2300033569336,86.27999877929688,31157600
2026-04-02,86.15251159667969,86.79000091552734,86.8499984741211,86.1500015258789,86.20999908447266,33310600
2026-04-06,86.01354217529297,86.6500015258789,86.8499984741211,86.38999938964844,86.5,14660300
2026-04-07,86.00361633300781,86.63999938964844,86.68000030517578,85.91000366210938,86.5199966430664,22747200
2026-04-08,86.28155517578125,86.91999816894531,87.37000274658203,86.7300033569336,87.36000061035156,22244900
2026-04-09,86.06317138671875,86.69999694824219,87.12999725341797,86.38999938964844,86.69000244140625,18909100
2026-04-10,85.8547134399414,86.48999786376953,86.68000030517578,86.33000183105469,86.5999984741211,13247700
2026-04-13,86.11280822753906,86.75,86.80000305175781,86.25,86.44000244140625,12719700
2026-04-14,86.56942749023438,87.20999908447266,87.23999786376953,86.62999725341797,86.69999694824219,16606900
2026-04-15,86.19222259521484,86.83000183105469,87.06999969482422,86.7300033569336,87.0199966430664,15119600
2026-04-16,85.64625549316406,86.27999877929688,86.97000122070312,86.19999694824219,86.91999816894531,20001000
2026-04-17,86.43045043945312,87.06999969482422,87.20999908447266,86.88999938964844,87.05000305175781,29604100
2026-04-20,86.41060638427734,87.05000305175781,87.12999725341797,86.70999908447266,87.11000061035156,14623500
2026-04-21,85.93412017822266,86.56999969482422,87.08999633789062,86.52999877929688,86.97000122070312,19798700
2026-04-22,86.10287475585938,86.73999786376953,87.16000366210938,86.70999908447266,87.05000305175781,13676800
2026-04-23,85.91427612304688,86.55000305175781,87.04000091552734,86.23999786376953,86.83000183105469,21106700
2026-04-24,86.0730972290039,86.70999908447266,86.81999969482422,86.25,86.45999908447266,22285700
2026-04-27,85.64625549316406,86.27999877929688,86.62000274658203,86.19000244140625,86.48999786376953,19250100
2026-04-28,85.73560333251953,86.37000274658203,86.37000274658203,85.94000244140625,86.12000274658203,14553600
2026-04-29,85.07051849365234,85.69999694824219,85.98999786376953,85.55000305175781,85.98999786376953,29020800
2026-04-30,84.99110412597656,85.62000274658203,85.9000015258789,85.38999938964844,85.88999938964844,28516200
2026-05-01,85.29498291015625,85.61000061035156,86.0,85.33999633789062,85.5,21281000
2026-05-04,84.64736938476562,84.95999908447266,85.36000061035156,84.76000213623047,85.3499984741211,27226000
2026-05-05,85.11564636230469,85.43000030517578,85.48999786376953,85.08999633789062,85.1500015258789,18226500
2026-05-06,85.76325225830078,86.08000183105469,86.16999816894531,85.91999816894531,86.05000305175781,22530700
2026-05-07,85.3348388671875,85.6500015258789,86.29000091552734,85.5999984741211,86.27999877929688,21178300
2026-05-08,85.76325225830078,86.08000183105469,86.27999877929688,85.98999786376953,86.05999755859375,30797600
2026-05-11,85.24516296386719,85.55999755859375,85.91999816894531,85.48999786376953,85.87999725341797,17713700
2026-05-12,84.67726135253906,84.98999786376953,85.19999694824219,84.91999816894531,85.19000244140625,27680600
2026-05-13,84.48796844482422,84.80000305175781,85.05000305175781,84.58999633789062,84.94000244140625,26295100
2026-05-14,84.6075210571289,84.91999816894531,85.37999725341797,84.91000366210938,85.26000213623047,25247200
2026-05-15,83.35215759277344,83.66000366210938,83.97000122070312,83.58999633789062,83.87000274658203,50796000
2026-05-18,83.25252532958984,83.55999755859375,83.91999816894531,83.31999969482422,83.69999694824219,26166200
2026-05-19,82.71450805664062,83.0199966430664,83.2300033569336,82.7699966430664,82.95999908447266,35346600
2026-05-20,83.60124206542969,83.91000366210938,84.0,83.04000091552734,83.05999755859375,44498000
2026-05-21,83.91009521484375,84.22000122070312,84.26000213623047,83.33000183105469,83.62000274658203,24887000
2026-05-22,84.36840057373047,84.68000030517578,84.68000030517578,84.13999938964844,84.61000061035156,27987700
2026-05-26,84.78685760498047,85.0999984741211,85.37999725341797,84.9000015258789,85.33999633789062,22531200
2026-05-27,84.98612213134766,85.30000305175781,85.4800033569336,85.1500015258789,85.25,23589600
2026-05-28,85.42449951171875,85.73999786376953,85.8499984741211,85.2699966430664,85.36000061035156,25417300
2026-05-29,85.4444351196289,85.76000213623047,85.95999908447266,85.55000305175781,85.80999755859375,33118600
2026-06-01,85.1554946899414,85.47000122070312,85.54000091552734,84.80000305175781,84.93000030517578,26322400
2026-06-02,85.3348388671875,85.6500015258789,85.81999969482422,85.5,85.80000305175781,20319000
2026-06-03,84.99608612060547,85.30999755859375,85.43000030517578,85.0999984741211,85.29000091552734,15372000
